Project,site_no,collect_date,Hour,sample_ID,Subsample,LowestTaxonomicLevelOfID,TaxaID,Nauplius,ObjectiveMagnification,MarksInOcularMicrometer_No.,MarksInOcularMicrometer_Width_No.,MarksInOcularMicrometer_Height_No.,Initials,Notes,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:24,F10Jun21_noon_epi_rep1,C,Genus,Keratella,,75x,1.1,0.8,0.6,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:24,F10Jun21_noon_epi_rep1,C,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:24,F10Jun21_noon_epi_rep1,C,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:24,F10Jun21_noon_epi_rep1,C,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:24,F10Jun21_noon_epi_rep1,C,Family,Gastropidae,,75x,1.2,0.9,0.9,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:24,F10Jun21_noon_epi_rep1,C,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:24,F10Jun21_noon_epi_rep1,C,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:24,F10Jun21_noon_epi_rep1,C,Genus,Polyarthra,,75x,1,0.7,0.6,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:24,F10Jun21_noon_epi_rep1,C,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:24,F10Jun21_noon_epi_rep1,C,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:24,F10Jun21_noon_epi_rep1,C,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:24,F10Jun21_noon_epi_rep1,C,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:24,F10Jun21_noon_epi_rep1,C,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:24,F10Jun21_noon_epi_rep1,C,Genus,Polyarthra,,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:24,F10Jun21_noon_epi_rep1,C,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:24,F10Jun21_noon_epi_rep1,C,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:24,F10Jun21_noon_epi_rep1,C,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,A,Order,Cyclopoida,nauplius,75x,1.6,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,A,Genus,Gastropus,,75x,1.2,0.9,0.9,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,A,Genus,Gastropus,,75x,1,0.7,0.7,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,A,Genus,Gastropus,,75x,1.2,0.8,0.8,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,A,Family,Gastropidae,,75x,1.4,1,1,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,A,Family,Cyclopidae,,75x,2.3,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,A,Family,Gastropidae,,75x,1.4,1,1,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,A,Family,Cyclopidae,,75x,2,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,A,Family,Cyclopidae,,75x,1.6,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,A,Species,B. longirostris,,75x,1.8,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,B,Family,Gastropidae,,75x,1.2,0.9,0.9,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,B,Family,Gastropidae,,75x,1.2,0.9,0.9,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,B,Genus,Conochiloides,,75x,1.8,1,0.9,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,B,Family,Gastropidae,,75x,1.3,1,1,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,B,Family,Cyclopidae,,75x,2.2,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,B,Genus,Keratella,,75x,1.1,0.8,0.6,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,B,Genus,Keratella,,75x,0.8,0.5,0.4,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,B,Order,Cyclopoida,nauplius,75x,1.4,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,B,Family,Gastropidae,,75x,1.1,0.8,0.8,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,B,Family,Gastropidae,,75x,1.3,1,1,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,B,Family,Cyclopidae,,75x,,,,CEB,Exoskeleton,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,B,Family,Gastropidae,,75x,1.3,1,0.9,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,B,Family,Gastropidae,,75x,1.3,1,1,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,B,Family,Gastropidae,,75x,1.1,0.9,0.9,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,B,Family,Cyclopidae,,75x,2.5,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,B,Genus,Trichocerca,,75x,2.9,0.8,0.8,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,B,Family,Cyclopidae,,75x,,,,CEB,Exoskeleton,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,B,Order,Cyclopoida,nauplius,75x,2.4,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,B,Family,Gastropidae,,75x,1,0.7,0.7,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,B,Family,Gastropidae,,75x,0.8,0.6,0.6,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,B,Family,Cyclopidae,,75x,2.3,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,B,Genus,Trichocerca,,75x,3.4,0.8,0.8,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,B,Order,Cyclopoida,nauplius,75x,1.5,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,B,Family,Cyclopidae,,75x,2.1,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,B,Family,Gastropidae,,75x,1.1,0.9,0.9,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,B,Family,Cyclopidae,,75x,3.4,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,B,Family,Gastropidae,,75x,1.3,1,1,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,B,Genus,Keratella,,75x,0.8,0.5,0.4,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,B,Order,Cyclopoida,nauplius,75x,1.3,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,B,Family,Gastropidae,,75x,1.3,1,1,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,B,Family,Gastropidae,,75x,1.2,0.9,0.9,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,B,Genus,Gastropus,,75x,1.1,1,1,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,B,Family,Cyclopidae,,75x,,,,CEB,Exoskeleton,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,B,Family,Gastropidae,,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,B,Genus,Keratella,,75x,0.8,0.5,0.4,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,B,Genus,Keratella,,75x,0.8,0.5,0.4,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,B,Genus,Gastropus,,75x,1.2,1,0.9,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,B,Genus,Gastropus,,75x,1.2,1,1,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,B,Family,Cyclopidae,,75x,2.7,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,C,Genus,Lecane,,75x,1.3,0.8,0.5,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,C,Family,Gastropidae,,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,C,Family,Gastropidae,,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,C,Family,Cyclopidae,,75x,2.3,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,C,Genus,Trichocerca,,75x,2.8,0.8,0.8,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,C,Order,Cyclopoida,nauplius,75x,1,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,C,Family,Gastropidae,,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,C,Family,Gastropidae,,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,C,Order,Cyclopoida,nauplius,75x,1.5,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,C,Family,Gastropidae,,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,C,Order,Cyclopoida,nauplius,75x,1.4,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,C,Family,Gastropidae,,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,C,Family,Gastropidae,,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,C,Family,Gastropidae,,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,C,Genus,Gastropus,,75x,1.3,1,1,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,C,Family,Cyclopidae,,75x,2.4,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,C,Family,Gastropidae,,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,C,Family,Gastropidae,,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,C,Order,Cyclopoida,nauplius,75x,1.3,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,C,Family,Gastropidae,,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,C,Genus,Gastropus,,75x,1.2,1,0.9,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,C,Order,Cyclopoida,nauplius,75x,1.3,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,C,Order,Cyclopoida,nauplius,75x,1.4,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,C,Family,Bosminidae,,75x,,,,CEB,Exoskeleton,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,C,Family,Cyclopidae,,75x,2.1,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,C,Family,Gastropidae,,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,C,Family,Gastropidae,,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,C,Family,Gastropidae,,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,C,Family,Gastropidae,,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,C,Genus,Conochiloides,,75x,1.4,0.9,0.8,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,C,Order,Cyclopoida,nauplius,75x,1.1,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,C,Family,Gastropidae,,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,C,Family,Gastropidae,,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,C,Family,Gastropus,,75x,1.2,0.9,0.9,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,C,Species,H. mira,,75x,1.3,0.8,0.8,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,C,Family,Gastropidae,,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,C,Genus,Gastropus,,75x,1.4,1,1,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,C,Family,Gastropidae,,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,C,Family,Cyclopidae,,75x,1.9,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,C,Family,Gastropidae,,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,C,Genus,Gastropus,,75x,1.3,0.9,0.9,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,C,Order,Cyclopoida,nauplius,75x,1.5,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,C,Order,Cyclopoida,nauplius,75x,,,,CEB,squished,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,C,Family,Gastropidae,,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,C,Order,Cyclopoida,nauplius,75x,1.3,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,C,Order,Cyclopoida,nauplius,75x,1.4,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,C,Family,Cyclopidae,,75x,2.5,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,C,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,C,Genus,Gastropus,,75x,1.1,0.9,0.9,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,C,Family,Cyclopidae,,75x,2.9,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,C,Family,Gastropidae,,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,C,Family,Cyclopidae,,75x,3.2,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,C,Family,Gastropidae,,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:54,F_pel_10Jun21_noon_schind_0.1_rep2,A,Genus,Keratella,,75x,,,,CEB,Exoskeleton,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:54,F_pel_10Jun21_noon_schind_0.1_rep2,A,Family,Cyclopidae,,75x,3.1,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:54,F_pel_10Jun21_noon_schind_0.1_rep2,A,Genus,Conochiloides,,75x,1.3,0.8,0.8,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:54,F_pel_10Jun21_noon_schind_0.1_rep2,A,Species,B. longirostris,,75x,2.2,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:54,F_pel_10Jun21_noon_schind_0.1_rep2,A,Genus,Conochiloides,,75x,1.5,0.9,0.8,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:54,F_pel_10Jun21_noon_schind_0.1_rep2,A,Order,Cyclopoida,nauplius,75x,1.2,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:54,F_pel_10Jun21_noon_schind_0.1_rep2,A,Genus,Conochiloides,,75x,1.4,0.8,0.8,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:54,F_pel_10Jun21_noon_schind_0.1_rep2,A,Order,Cyclopoida,nauplius,75x,1,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:54,F_pel_10Jun21_noon_schind_0.1_rep2,A,Order,Cyclopoida,nauplius,75x,1.1,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:54,F_pel_10Jun21_noon_schind_0.1_rep2,A,Family,Bosminidae,,75x,,,,CEB,Exoskeleton,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:54,F_pel_10Jun21_noon_schind_0.1_rep2,A,Order,Cyclopoida,nauplius,75x,1.5,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:54,F_pel_10Jun21_noon_schind_0.1_rep2,A,Genus,Conochiloides,,75x,1.5,0.8,0.8,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:54,F_pel_10Jun21_noon_schind_0.1_rep2,B,Genus,Polyarthra,,75x,1,0.6,0.5,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:54,F_pel_10Jun21_noon_schind_0.1_rep2,B,Family,Cyclopidae,,75x,3.1,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:54,F_pel_10Jun21_noon_schind_0.1_rep2,B,Family,Cyclopidae,,75x,2,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:54,F_pel_10Jun21_noon_schind_0.1_rep2,B,Genus,Polyarthra,,75x,1,0.7,0.6,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:54,F_pel_10Jun21_noon_schind_0.1_rep2,B,Family,Cyclopidae,,75x,3.4,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:54,F_pel_10Jun21_noon_schind_0.1_rep2,B,Genus,Conochiloides,,75x,1.6,0.8,0.8,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:54,F_pel_10Jun21_noon_schind_0.1_rep2,B,Family,Cyclopidae,,75x,1.7,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:54,F_pel_10Jun21_noon_schind_0.1_rep2,B,Genus,Keratella,,75x,0.8,0.4,0.3,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:54,F_pel_10Jun21_noon_schind_0.1_rep2,B,Family,Cyclopidae,,75x,1.6,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:54,F_pel_10Jun21_noon_schind_0.1_rep2,B,Genus,Conochiloides,,75x,1.5,0.8,0.8,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:54,F_pel_10Jun21_noon_schind_0.1_rep2,B,Family,Cyclopidae,,75x,3.2,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:54,F_pel_10Jun21_noon_schind_0.1_rep2,B,Order,Cyclopoida,nauplius,75x,1.6,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:54,F_pel_10Jun21_noon_schind_0.1_rep2,B,Species,D. birgei,,75x,3.3,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:54,F_pel_10Jun21_noon_schind_0.1_rep2,B,Family,Cyclopidae,,75x,2.7,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:54,F_pel_10Jun21_noon_schind_0.1_rep2,B,Family,Cyclopidae,,75x,2,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:54,F_pel_10Jun21_noon_schind_0.1_rep2,B,Family,Cyclopidae,,75x,2.1,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:54,F_pel_10Jun21_noon_schind_0.1_rep2,B,Genus,Conochiloides,,75x,1.4,0.8,0.8,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:54,F_pel_10Jun21_noon_schind_0.1_rep2,B,Family,Cyclopidae,,75x,2.2,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:54,F_pel_10Jun21_noon_schind_0.1_rep2,B,Order,Cyclopoida,nauplius,75x,1.2,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:54,F_pel_10Jun21_noon_schind_0.1_rep2,B,Genus,Conochiloides,,75x,1.3,0.7,0.7,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:54,F_pel_10Jun21_noon_schind_0.1_rep2,B,Family,Cyclopidae,,75x,,,,CEB,falling apart,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:54,F_pel_10Jun21_noon_schind_0.1_rep2,B,Order,Cyclopoida,nauplius,75x,1.6,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:54,F_pel_10Jun21_noon_schind_0.1_rep2,B,Family,Cyclopidae,,75x,2.4,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:54,F_pel_10Jun21_noon_schind_0.1_rep2,B,Order,Cyclopoida,nauplius,75x,1.7,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:54,F_pel_10Jun21_noon_schind_0.1_rep2,B,Family,Cyclopidae,,75x,2.7,,,CEB,,,,,,,,,,,,
