Project,site_no,collect_date,Hour,sample_ID,DepthOfTow_m,InitialSampleVolume_mL,Subsample,SubsampleVolume_mL,Zooplankton_No.,date_processed,mesh_size_μm,INT,Notes,PhantomMidgePresence_YesNo
FCR2021,BVR_l,15-Jun-21,19:45,B_mac_15Jun21_sunset_h2_rep1,2,500,C,2,141,1-Mar-22,80,HLW,,
FCR2021,BVR_l,15-Jun-21,19:50,B_mac_15Jun21_sunset_h2_rep2,2,500,A,2,114,2-Mar-22,80,HLW,x1 baby ostracod,
FCR2021,BVR_l,15-Jun-21,19:50,B_mac_15Jun21_sunset_h2_rep2,2,500,B,2,108,2-Mar-22,80,HLW,,
FCR2021,BVR_l,15-Jun-21,19:50,B_mac_15Jun21_sunset_h2_rep2,2,500,C,2,125,2-Mar-22,80,HLW,,
FCR2021,BVR_l,15-Jun-21,20:46,B_mac_15Jun21_sunset_h3_rep1,2,700,A,2,75,3-Mar-22,80,HLW,,
FCR2021,BVR_l,15-Jun-21,20:46,B_mac_15Jun21_sunset_h3_rep1,2,700,B,2,81,3-Mar-22,80,HLW,,
FCR2021,BVR_l,15-Jun-21,20:46,B_mac_15Jun21_sunset_h3_rep1,2,700,C,2,98,3-Mar-22,80,HLW,,
FCR2021,BVR_l,15-Jun-21,20:52,B_mac_15Jun21_sunset_h3_rep2,2,700,A,2,98,3-Mar-22,80,HLW,,
FCR2021,BVR_l,15-Jun-21,20:52,B_mac_15Jun21_sunset_h3_rep2,2,700,B,2,119,3-Mar-22,80,HLW,,
FCR2021,BVR_l,15-Jun-21,20:52,B_mac_15Jun21_sunset_h3_rep2,2,700,C,2,110,3-Mar-22,80,HLW,,
FCR2021,BVR_l,15-Jun-21,21:43,B_mac_15Jun21_sunset_h4_rep1,2,700,A,2,71,4-Mar-22,80,HLW,,
FCR2021,BVR_l,15-Jun-21,21:43,B_mac_15Jun21_sunset_h4_rep1,2,700,B,2,75,4-Mar-22,80,HLW,,
FCR2021,BVR_l,15-Jun-21,21:43,B_mac_15Jun21_sunset_h4_rep1,2,700,C,2,72,4-Mar-22,80,HLW,,
FCR2021,BVR_l,15-Jun-21,21:49,B_mac_15Jun21_sunset_h4_rep2,2,700,A,2,121,7-Mar-22,80,HLW,,
FCR2021,BVR_l,15-Jun-21,21:49,B_mac_15Jun21_sunset_h4_rep2,2,700,B,1,52,7-Mar-22,80,HLW,x1 chaoborus,
FCR2021,BVR_l,15-Jun-21,21:49,B_mac_15Jun21_sunset_h4_rep2,2,700,C,1,46,7-Mar-22,80,HLW,,
FCR2021,BVR_l,16-Jun-21,4:00,B_mac_16Jun21_sunrise_h1_rep1,2,700,A,1,52,7-Mar-22,80,HLW,,
FCR2021,BVR_l,16-Jun-21,4:00,B_mac_16Jun21_sunrise_h1_rep1,2,700,B,1,66,7-Mar-22,80,HLW,,
FCR2021,BVR_l,16-Jun-21,4:00,B_mac_16Jun21_sunrise_h1_rep1,2,700,C,1,53,7-Mar-22,80,HLW,,
FCR2021,BVR_l,16-Jun-21,4:05,B_mac_16Jun21_sunrise_h1_rep2,2,700,A,1,68,7-Mar-22,80,HLW,,
FCR2021,BVR_l,16-Jun-21,4:05,B_mac_16Jun21_sunrise_h1_rep2,2,700,B,1,44,7-Mar-22,80,HLW,,
FCR2021,BVR_l,16-Jun-21,4:05,B_mac_16Jun21_sunrise_h1_rep2,2,700,C,1,97,7-Mar-22,80,HLW,,
FCR2021,BVR_l,16-Jun-21,5:00,B_mac_16Jun21_sunrise_h2_rep1,2,700,A,1,56,7-Mar-22,80,HLW,,
FCR2021,BVR_l,16-Jun-21,5:00,B_mac_16Jun21_sunrise_h2_rep1,2,700,B,1,44,7-Mar-22,80,HLW,,
FCR2021,BVR_l,16-Jun-21,5:00,B_mac_16Jun21_sunrise_h2_rep1,2,700,C,1,57,7-Mar-22,80,HLW,,
FCR2021,BVR_l,16-Jun-21,5:05,B_mac_16Jun21_sunrise_h2_rep2,2,700,A,1,52,8-Mar-22,80,HLW,,
FCR2021,BVR_l,16-Jun-21,5:05,B_mac_16Jun21_sunrise_h2_rep2,2,700,B,1,56,8-Mar-22,80,HLW,,
FCR2021,BVR_l,16-Jun-21,5:05,B_mac_16Jun21_sunrise_h2_rep2,2,700,C,1,47,8-Mar-22,80,HLW,,
FCR2021,BVR_l,16-Jun-21,6:00,B_mac_16Jun21_sunrise_h3_rep1,2,700,A,1,46,8-Mar-22,80,HLW,,
FCR2021,BVR_l,16-Jun-21,6:00,B_mac_16Jun21_sunrise_h3_rep1,2,700,B,1,44,8-Mar-22,80,HLW,,
FCR2021,BVR_l,16-Jun-21,6:00,B_mac_16Jun21_sunrise_h3_rep1,2,700,C,1,77,8-Mar-22,80,HLW,,
FCR2021,BVR_l,16-Jun-21,6:06,B_mac_16Jun21_sunrise_h3_rep2,2,700,A,1,61,9-Mar-22,80,HLW,,
FCR2021,BVR_l,16-Jun-21,6:06,B_mac_16Jun21_sunrise_h3_rep2,2,700,B,1,62,9-Mar-22,80,HLW,,
FCR2021,BVR_l,16-Jun-21,6:06,B_mac_16Jun21_sunrise_h3_rep2,2,700,C,1,106,9-Mar-22,80,HLW,,
FCR2021,BVR_l,16-Jun-21,7:00,B_mac_16Jun21_sunrise_h4_rep1,2,700,A,1,43,9-Mar-22,80,HLW,,
FCR2021,BVR_l,16-Jun-21,7:00,B_mac_16Jun21_sunrise_h4_rep1,2,700,B,1,50,9-Mar-22,80,HLW,,
FCR2021,BVR_l,16-Jun-21,7:00,B_mac_16Jun21_sunrise_h4_rep1,2,700,C,1,62,9-Mar-22,80,HLW,x2 chaoborus,
FCR2021,BVR_l,16-Jun-21,7:05,B_mac_16Jun21_sunrise_h4_rep2,2,700,A,1,98,10-Mar-22,80,HLW,,
FCR2021,BVR_l,16-Jun-21,7:05,B_mac_16Jun21_sunrise_h4_rep2,2,700,B,1,64,10-Mar-22,80,HLW,,
FCR2021,BVR_l,16-Jun-21,7:05,B_mac_16Jun21_sunrise_h4_rep2,2,700,C,1,90,10-Mar-22,80,HLW,,
FCR2021,BVR_l,15-Jun-21,12:26,B_mac_15Jun21_noon_rep1,2,500,A,1,22,10-Mar-22,80,HLW,,
FCR2021,BVR_l,15-Jun-21,12:26,B_mac_15Jun21_noon_rep1,2,500,B,3,180,10-Mar-22,80,HLW,,
FCR2021,BVR_l,15-Jun-21,12:26,B_mac_15Jun21_noon_rep1,2,500,C,3,140,10-Mar-22,80,HLW,,
FCR2021,BVR_l,15-Jun-21,12:31,B_mac_15Jun21_noon_rep2,2,500,A,2,81,14-Mar-22,80,HLW,x1 ostracod,
FCR2021,BVR_l,15-Jun-21,12:31,B_mac_15Jun21_noon_rep2,2,500,B,2,105,14-Mar-22,80,HLW,,
FCR2021,BVR_l,15-Jun-21,12:31,B_mac_15Jun21_noon_rep2,2,500,C,2,92,14-Mar-22,80,HLW,,
FCR2021,BVR_l,16-Jun-21,0:04,B_mac_16Jun21_midnight_rep1,2,1500,A,1,30,14-Mar-22,80,HLW,,
FCR2021,BVR_l,16-Jun-21,0:04,B_mac_16Jun21_midnight_rep1,2,1500,B,1,33,14-Mar-22,80,HLW,,
FCR2021,BVR_l,16-Jun-21,0:04,B_mac_16Jun21_midnight_rep1,2,1500,C,2,62,14-Mar-22,80,HLW,x1 chaoborus,
FCR2021,BVR_l,16-Jun-21,0:09,B_mac_16Jun21_midnight_rep2,2,1500,A,2,62,14-Mar-22,80,HLW,,
FCR2021,BVR_l,16-Jun-21,0:09,B_mac_16Jun21_midnight_rep2,2,1500,B,2,63,14-Mar-22,80,HLW,,
FCR2021,BVR_l,16-Jun-21,0:09,B_mac_16Jun21_midnight_rep2,2,1500,C,2,68,14-Mar-22,80,HLW,,
FCR2021,BVR_l,16-Jun-21,12:01,B_mac_16Jun21_noon_rep1,2,1500,A,2,108,14-Mar-22,80,HLW,,
FCR2021,BVR_l,16-Jun-21,12:01,B_mac_16Jun21_noon_rep1,2,1500,B,2,72,14-Mar-22,80,HLW,x3 chaoborus,
FCR2021,BVR_l,16-Jun-21,12:01,B_mac_16Jun21_noon_rep1,2,1500,C,2,49,14-Mar-22,80,HLW,,
FCR2021,BVR_l,16-Jun-21,12:08,B_mac_16Jun21_noon_rep2,2,1500,A,2,63,15-Mar-22,80,HLW,,
FCR2021,BVR_l,16-Jun-21,12:08,B_mac_16Jun21_noon_rep2,2,1500,B,2,50,15-Mar-22,80,HLW,,
FCR2021,BVR_l,16-Jun-21,12:08,B_mac_16Jun21_noon_rep2,2,1500,C,2,61,15-Mar-22,80,HLW,,
FCR2021,BVR_schind,15-Jun-21,13:17,B_pel_15Jun21_noon_schind_0.1_rep1,0.1,200,A,5,50,15-Mar-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,13:17,B_pel_15Jun21_noon_schind_0.1_rep1,0.1,200,B,5,85,15-Mar-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,13:17,B_pel_15Jun21_noon_schind_0.1_rep1,0.1,200,C,5,56,15-Mar-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,14:13,B_pel_15Jun21_noon_schind_0.1_rep2,0.1,200,A,5,78,16-Mar-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,14:13,B_pel_15Jun21_noon_schind_0.1_rep2,0.1,200,B,5,60,16-Mar-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,14:13,B_pel_15Jun21_noon_schind_0.1_rep2,0.1,200,C,5,66,16-Mar-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,13:20,B_pel_15Jun21_noon_schind_1.0_rep1,1,200,A,5,56,21-Mar-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,13:20,B_pel_15Jun21_noon_schind_1.0_rep1,1,200,B,5,69,21-Mar-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,13:20,B_pel_15Jun21_noon_schind_1.0_rep1,1,200,C,5,79,21-Mar-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,14:15,B_pel_15Jun21_noon_schind_1.0_rep2,1,200,A,5,151,21-Mar-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,14:15,B_pel_15Jun21_noon_schind_1.0_rep2,1,200,B,5,174,21-Mar-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,14:15,B_pel_15Jun21_noon_schind_1.0_rep2,1,200,C,5,146,21-Mar-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,13:24,B_pel_15Jun21_noon_schind_2.0_rep1,2,300,A,2,34,21-Mar-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,13:24,B_pel_15Jun21_noon_schind_2.0_rep1,2,300,B,2,34,21-Mar-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,13:24,B_pel_15Jun21_noon_schind_2.0_rep1,2,300,C,5,123,21-Mar-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,14:18,B_pel_15Jun21_noon_schind_2.0_rep2,2,300,A,2,22,21-Mar-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,14:18,B_pel_15Jun21_noon_schind_2.0_rep2,2,300,B,5,83,21-Mar-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,14:18,B_pel_15Jun21_noon_schind_2.0_rep2,2,300,C,5,72,21-Mar-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,13:27,B_pel_15Jun21_noon_schind_3.0_rep1,3,300,A,2,22,22-Mar-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,13:27,B_pel_15Jun21_noon_schind_3.0_rep1,3,300,B,5,63,22-Mar-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,13:27,B_pel_15Jun21_noon_schind_3.0_rep1,3,300,C,5,111,22-Mar-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,14:21,B_pel_15Jun21_noon_schind_3.0_rep2,3,300,A,5,111,22-Mar-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,14:21,B_pel_15Jun21_noon_schind_3.0_rep2,3,300,B,5,76,22-Mar-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,14:21,B_pel_15Jun21_noon_schind_3.0_rep2,3,300,C,5,79,22-Mar-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,13:30,B_pel_15Jun21_noon_schind_4.0_rep1,4,300,A,5,134,23-Mar-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,13:30,B_pel_15Jun21_noon_schind_4.0_rep1,4,300,B,5,119,23-Mar-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,13:30,B_pel_15Jun21_noon_schind_4.0_rep1,4,300,C,5,125,23-Mar-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,14:25,B_pel_15Jun21_noon_schind_4.0_rep2,4,300,A,2,37,24-Mar-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,14:25,B_pel_15Jun21_noon_schind_4.0_rep2,4,300,B,2,35,24-Mar-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,14:25,B_pel_15Jun21_noon_schind_4.0_rep2,4,300,C,5,65,24-Mar-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,13:34,B_pel_15Jun21_noon_schind_5.0_rep1,5,300,A,2,63,24-Mar-22,61,HLW,x1 chaoborus,
FCR2021,BVR_schind,15-Jun-21,13:34,B_pel_15Jun21_noon_schind_5.0_rep1,5,300,B,2,40,24-Mar-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,13:34,B_pel_15Jun21_noon_schind_5.0_rep1,5,300,C,2,59,24-Mar-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,14:29,B_pel_15Jun21_noon_schind_5.0_rep2,5,300,A,2,25,11-May-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,14:29,B_pel_15Jun21_noon_schind_5.0_rep2,5,300,B,5,95,11-May-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,14:29,B_pel_15Jun21_noon_schind_5.0_rep2,5,300,C,5,72,11-May-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,13:40,B_pel_15Jun21_noon_schind_6.0_rep1,6,300,A,2,49,11-May-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,13:40,B_pel_15Jun21_noon_schind_6.0_rep1,6,300,B,5,69,11-May-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,13:40,B_pel_15Jun21_noon_schind_6.0_rep1,6,300,C,5,84,11-May-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,14:37,B_pel_15Jun21_noon_schind_6.0_rep2,6,300,A,5,98,11-May-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,14:37,B_pel_15Jun21_noon_schind_6.0_rep2,6,300,B,5,111,11-May-22,61,HLW,x1 chaoborus,
FCR2021,BVR_schind,15-Jun-21,14:37,B_pel_15Jun21_noon_schind_6.0_rep2,6,300,C,2,48,11-May-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,13:46,B_pel_15Jun21_noon_schind_7.0_rep1,7,300,A,5,63,12-May-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,13:46,B_pel_15Jun21_noon_schind_7.0_rep1,7,300,B,5,58,12-May-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,13:46,B_pel_15Jun21_noon_schind_7.0_rep1,7,300,C,5,86,12-May-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,14:42,B_pel_15Jun21_noon_schind_7.0_rep2,7,300,A,5,95,12-May-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,14:42,B_pel_15Jun21_noon_schind_7.0_rep2,7,300,B,5,68,12-May-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,14:42,B_pel_15Jun21_noon_schind_7.0_rep2,7,300,C,5,100,12-May-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,13:50,B_pel_15Jun21_noon_schind_8.0_rep1,8,300,A,5,156,13-May-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,13:50,B_pel_15Jun21_noon_schind_8.0_rep1,8,300,B,2,60,13-May-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,13:50,B_pel_15Jun21_noon_schind_8.0_rep1,8,300,C,2,48,13-May-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,14:46,B_pel_15Jun21_noon_schind_8.0_rep2,8,300,A,2,38,13-May-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,14:46,B_pel_15Jun21_noon_schind_8.0_rep2,8,300,B,2,47,13-May-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,14:46,B_pel_15Jun21_noon_schind_8.0_rep2,8,300,C,2,52,13-May-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,13:52,B_pel_15Jun21_noon_schind_9.0_rep1,9,300,A,5,159,23-May-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,13:52,B_pel_15Jun21_noon_schind_9.0_rep1,9,300,B,2,77,23-May-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,13:52,B_pel_15Jun21_noon_schind_9.0_rep1,9,300,C,2,66,23-May-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,14:53,B_pel_15Jun21_noon_schind_9.0_rep2,9,300,A,2,28,23-May-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,14:53,B_pel_15Jun21_noon_schind_9.0_rep2,9,300,B,2,36,23-May-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,14:53,B_pel_15Jun21_noon_schind_9.0_rep2,9,300,C,5,96,23-May-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,13:57,B_pel_15Jun21_noon_schind_10.0_rep1,10,300,A,5,74,23-May-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,13:57,B_pel_15Jun21_noon_schind_10.0_rep1,10,300,B,2,30,23-May-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,13:57,B_pel_15Jun21_noon_schind_10.0_rep1,10,300,C,2,45,23-May-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,14:58,B_pel_15Jun21_noon_schind_10.0_rep2,10,300,A,2,23,24-May-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,14:58,B_pel_15Jun21_noon_schind_10.0_rep2,10,300,B,5,57,24-May-22,61,HLW,,
FCR2021,BVR_schind,15-Jun-21,14:58,B_pel_15Jun21_noon_schind_10.0_rep2,10,300,C,5,73,24-May-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,11:37,B_pel_07Jul21_noon_schind_0.1_rep1,0.1,150,A,2,3,24-May-22,61,HLW,all the forcefield things are at 0.1m!,
FCR2021,BVR_schind,7-Jul-21,11:37,B_pel_07Jul21_noon_schind_0.1_rep1,0.1,150,B,5,24,24-May-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,11:37,B_pel_07Jul21_noon_schind_0.1_rep1,0.1,150,C,5,37,24-May-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,11:37,B_pel_07Jul21_noon_schind_0.1_rep1,0.1,150,D,5,39,24-May-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,11:37,B_pel_07Jul21_noon_schind_0.1_rep1,0.1,150,E,5,9,24-May-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,11:37,B_pel_07Jul21_noon_schind_0.1_rep1,0.1,150,F,5,15,24-May-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,11:37,B_pel_07Jul21_noon_schind_0.1_rep1,0.1,150,G,5,14,24-May-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,12:32,B_pel_07Jul21_noon_schind_0.1_rep2,0.1,50,A,2,52,25-May-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,12:32,B_pel_07Jul21_noon_schind_0.1_rep2,0.1,50,B,2,43,25-May-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,12:32,B_pel_07Jul21_noon_schind_0.1_rep2,0.1,50,C,5,92,25-May-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,11:45,B_pel_07Jul21_noon_schind_1.0_rep1,1,200,A,5,56,25-May-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,11:45,B_pel_07Jul21_noon_schind_1.0_rep1,1,200,B,5,91,25-May-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,11:45,B_pel_07Jul21_noon_schind_1.0_rep1,1,200,C,5,56,25-May-22,61,HLW,chaoborus exoskeleton??,
FCR2021,BVR_schind,7-Jul-21,12:36,B_pel_07Jul21_noon_schind_1.0_rep2,1,100,A,5,25,26-May-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,12:36,B_pel_07Jul21_noon_schind_1.0_rep2,1,100,B,5,51,26-May-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,12:36,B_pel_07Jul21_noon_schind_1.0_rep2,1,100,C,5,45,26-May-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,11:50,B_pel_07Jul21_noon_schind_2.0_rep1,2,50,A,5,98,26-May-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,11:50,B_pel_07Jul21_noon_schind_2.0_rep1,2,50,B,5,110,26-May-22,61,HLW,x1 chaoborus,
FCR2021,BVR_schind,7-Jul-21,11:50,B_pel_07Jul21_noon_schind_2.0_rep1,2,50,C,5,84,26-May-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,12:40,B_pel_07Jul21_noon_schind_2.0_rep2,2,50,A,5,97,26-May-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,12:40,B_pel_07Jul21_noon_schind_2.0_rep2,2,50,B,5,93,26-May-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,12:40,B_pel_07Jul21_noon_schind_2.0_rep2,2,50,C,2,27,26-May-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,11:53,B_pel_07Jul21_noon_schind_3.0_rep1,3,50,A,2,24,26-May-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,11:53,B_pel_07Jul21_noon_schind_3.0_rep1,3,50,B,2,33,26-May-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,11:53,B_pel_07Jul21_noon_schind_3.0_rep1,3,50,C,5,51,26-May-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,12:46,B_pel_07Jul21_noon_schind_3.0_rep2,3,50,A,5,176,27-May-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,12:46,B_pel_07Jul21_noon_schind_3.0_rep2,3,50,B,1,17,27-May-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,12:46,B_pel_07Jul21_noon_schind_3.0_rep2,3,50,C,1,36,27-May-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,11:57,B_pel_07Jul21_noon_schind_4.0_rep1,4,200,A,2,42,27-May-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,11:57,B_pel_07Jul21_noon_schind_4.0_rep1,4,200,B,5,52,27-May-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,11:57,B_pel_07Jul21_noon_schind_4.0_rep1,4,200,C,5,58,27-May-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,12:50,B_pel_07Jul21_noon_schind_4.0_rep2,4,200,A,5,118,27-May-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,12:50,B_pel_07Jul21_noon_schind_4.0_rep2,4,200,B,2,74,27-May-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,12:50,B_pel_07Jul21_noon_schind_4.0_rep2,4,200,C,2,65,27-May-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,12:01,B_pel_07Jul21_noon_schind_5.0_rep1,5,200,A,2,63,27-May-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,12:01,B_pel_07Jul21_noon_schind_5.0_rep1,5,200,B,2,56,27-May-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,12:01,B_pel_07Jul21_noon_schind_5.0_rep1,5,200,C,2,50,27-May-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,12:54,B_pel_07Jul21_noon_schind_5.0_rep2,5,300,A,2,17,30-May-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,12:54,B_pel_07Jul21_noon_schind_5.0_rep2,5,300,B,5,54,30-May-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,12:54,B_pel_07Jul21_noon_schind_5.0_rep2,5,300,C,5,43,30-May-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,12:07,B_pel_07Jul21_noon_schind_6.0_rep1,6,200,A,2,86,30-May-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,12:07,B_pel_07Jul21_noon_schind_6.0_rep1,6,200,B,2,67,30-May-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,12:07,B_pel_07Jul21_noon_schind_6.0_rep1,6,200,C,2,36,30-May-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,12:57,B_pel_07Jul21_noon_schind_6.0_rep2,6,200,A,2,71,30-May-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,12:57,B_pel_07Jul21_noon_schind_6.0_rep2,6,200,B,2,51,30-May-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,12:57,B_pel_07Jul21_noon_schind_6.0_rep2,6,200,C,2,46,30-May-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,12:12,B_pel_07Jul21_noon_schind_7.0_rep1,7,200,A,2,120,1-Jun-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,12:12,B_pel_07Jul21_noon_schind_7.0_rep1,7,200,B,1,44,1-Jun-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,12:12,B_pel_07Jul21_noon_schind_7.0_rep1,7,200,C,1,62,1-Jun-22,61,HLW,x1 chaoborus,
FCR2021,BVR_schind,7-Jul-21,13:01,B_pel_07Jul21_noon_schind_7.0_rep2,7,300,A,2,28,3-Jun-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,13:01,B_pel_07Jul21_noon_schind_7.0_rep2,7,300,B,2,46,3-Jun-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,13:01,B_pel_07Jul21_noon_schind_7.0_rep2,7,300,C,2,35,3-Jun-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,12:17,B_pel_07Jul21_noon_schind_8.0_rep1,8,300,A,2,11,6-Jun-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,12:17,B_pel_07Jul21_noon_schind_8.0_rep1,8,300,B,5,33,6-Jun-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,12:17,B_pel_07Jul21_noon_schind_8.0_rep1,8,300,C,5,35,6-Jun-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,12:17,B_pel_07Jul21_noon_schind_8.0_rep1,8,300,D,5,48,6-Jun-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,13:05,B_pel_07Jul21_noon_schind_8.0_rep2,8,300,A,5,71,6-Jun-22,61,HLW,x1 chaoborus,
FCR2021,BVR_schind,7-Jul-21,13:05,B_pel_07Jul21_noon_schind_8.0_rep2,8,300,B,2,65,6-Jun-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,13:05,B_pel_07Jul21_noon_schind_8.0_rep2,8,300,C,2,56,6-Jun-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,12:23,B_pel_07Jul21_noon_schind_9.0_rep1,9,300,A,2,13,6-Jun-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,12:23,B_pel_07Jul21_noon_schind_9.0_rep1,9,300,B,5,35,6-Jun-22,61,HLW,,
FCR2021,BVR_schind,7-Jul-21,12:23,B_pel_07Jul21_noon_schind_9.0_rep1,9,300,C,5,41,6-Jun-22,61,HLW,,
