"sample_ID","Project","site_no","collect_date","Hour","DepthOfTow_m","InitialSampleVolume_mL","Zooplankton_No.","INT","Volume_L","Volume_unadj","proportional_vol","mesh_size_μm","ZoopDensity_No.pL","OverallMeanSize_mm","OverallSESize_mm","OverallCount_n","TotalBiomass_ug","BiomassConcentration_ugpL","DaphniidaeMeanSize_mm","DaphniidaeSESize_mm","DaphniidaeCount_n","Daphniidae_PercentOfTotal","Daphniidae_totalbiomass_ug","Daphniidae_density_NopL","Daphniidae_BiomassConcentration_ugpL","Daphniidae_PercentOftotalbiomassConcentration","CopepodaMeanSize_mm","CopepodaSESize_mm","CopepodaCount_n","Copepoda_PercentOfTotal","Copepoda_totalbiomass_ug","Copepoda_density_NopL","Copepoda_BiomassConcentration_ugpL","Copepoda_PercentOftotalbiomassConcentration","CalanoidaMeanSize_mm","CalanoidaSESize_mm","CalanoidaCount_n","Calanoida_PercentOfTotal","Calanoida_totalbiomass_ug","Calanoida_density_NopL","Calanoida_BiomassConcentration_ugpL","Calanoida_PercentOftotalbiomassConcentration","CladoceraMeanSize_mm","CladoceraSESize_mm","CladoceraCount_n","Cladocera_PercentOfTotal","Cladocera_totalbiomass_ug","Cladocera_density_NopL","Cladocera_BiomassConcentration_ugpL","Cladocera_PercentOftotalbiomassConcentration","CyclopoidaMeanSize_mm","CyclopoidaSESize_mm","CyclopoidaCount_n","Cyclopoida_PercentOfTotal","Cyclopoida_totalbiomass_ug","Cyclopoida_density_NopL","Cyclopoida_BiomassConcentration_ugpL","Cyclopoida_PercentOftotalbiomassConcentration","RotiferaMeanSize_mm","RotiferaSESize_mm","RotiferaCount_n","Rotifera_PercentOfTotal","Rotifera_totalbiomass_ug","Rotifera_density_NopL","Rotifera_BiomassConcentration_ugpL","Rotifera_PercentOftotalbiomassConcentration","KeratellaMeanSize_mm","KeratellaSESize_mm","KeratellaCount_n","Keratella_PercentOfTotal","Keratella_totalbiomass_ug","Keratella_density_NopL","Keratella_BiomassConcentration_ugpL","Keratella_PercentOftotalbiomassConcentration","KellicottiaMeanSize_mm","KellicottiaSESize_mm","KellicottiaCount_n","Kellicottia_PercentOfTotal","Kellicottia_totalbiomass_ug","Kellicottia_density_NopL","Kellicottia_BiomassConcentration_ugpL","Kellicottia_PercentOftotalbiomassConcentration","CrustaceaMeanSize_mm","CrustaceaSESize_mm","CrustaceaCount_n","Crustacea_PercentOfTotal","Crustacea_totalbiomass_ug","Crustacea_density_NopL","Crustacea_BiomassConcentration_ugpL","Crustacea_PercentOftotalbiomassConcentration","BosminidaeMeanSize_mm","BosminidaeSESize_mm","BosminidaeCount_n","Bosminidae_PercentOfTotal","Bosminidae_totalbiomass_ug","Bosminidae_density_NopL","Bosminidae_BiomassConcentration_ugpL","Bosminidae_PercentOftotalbiomassConcentration","naupliusMeanSize_mm","naupliusSESize_mm","naupliusCount_n","nauplius_PercentOfTotal","nauplius_totalbiomass_ug","nauplius_density_NopL","nauplius_BiomassConcentration_ugpL","nauplius_PercentOftotalbiomassConcentration","CeriodaphniaMeanSize_mm","CeriodaphniaSESize_mm","CeriodaphniaCount_n","Ceriodaphnia_PercentOfTotal","Ceriodaphnia_totalbiomass_ug","Ceriodaphnia_density_NopL","Ceriodaphnia_BiomassConcentration_ugpL","Ceriodaphnia_PercentOftotalbiomassConcentration","DaphniaMeanSize_mm","DaphniaSESize_mm","DaphniaCount_n","Daphnia_PercentOfTotal","Daphnia_totalbiomass_ug","Daphnia_density_NopL","Daphnia_BiomassConcentration_ugpL","Daphnia_PercentOftotalbiomassConcentration","BosminaMeanSize_mm","BosminaSESize_mm","BosminaCount_n","Bosmina_PercentOfTotal","Bosmina_totalbiomass_ug","Bosmina_density_NopL","Bosmina_BiomassConcentration_ugpL","Bosmina_PercentOftotalbiomassConcentration","PloimaMeanSize_mm","PloimaSESize_mm","PloimaCount_n","Ploima_PercentOfTotal","Ploima_totalbiomass_ug","Ploima_density_NopL","Ploima_BiomassConcentration_ugpL","Ploima_PercentOftotalbiomassConcentration","GastropidaeMeanSize_mm","GastropidaeSESize_mm","GastropidaeCount_n","Gastropidae_PercentOfTotal","Gastropidae_totalbiomass_ug","Gastropidae_density_NopL","Gastropidae_BiomassConcentration_ugpL","Gastropidae_PercentOftotalbiomassConcentration","CollothecidaeMeanSize_mm","CollothecidaeSESize_mm","CollothecidaeCount_n","Collothecidae_PercentOfTotal","Collothecidae_totalbiomass_ug","Collothecidae_density_NopL","Collothecidae_BiomassConcentration_ugpL","Collothecidae_PercentOftotalbiomassConcentration","ConochilidaeMeanSize_mm","ConochilidaeSESize_mm","ConochilidaeCount_n","Conochilidae_PercentOfTotal","Conochilidae_totalbiomass_ug","Conochilidae_density_NopL","Conochilidae_BiomassConcentration_ugpL","Conochilidae_PercentOftotalbiomassConcentration","SynchaetidaeMeanSize_mm","SynchaetidaeSESize_mm","SynchaetidaeCount_n","Synchaetidae_PercentOfTotal","Synchaetidae_totalbiomass_ug","Synchaetidae_density_NopL","Synchaetidae_BiomassConcentration_ugpL","Synchaetidae_PercentOftotalbiomassConcentration","TrichocercidaeMeanSize_mm","TrichocercidaeSESize_mm","TrichocercidaeCount_n","Trichocercidae_PercentOfTotal","Trichocercidae_totalbiomass_ug","Trichocercidae_density_NopL","Trichocercidae_BiomassConcentration_ugpL","Trichocercidae_PercentOftotalbiomassConcentration","HolopediumMeanSize_mm","HolopediumSESize_mm","HolopediumCount_n","Holopedium_PercentOfTotal","Holopedium_totalbiomass_ug","Holopedium_density_NopL","Holopedium_BiomassConcentration_ugpL","Holopedium_PercentOftotalbiomassConcentration","LepadellaMeanSize_mm","LepadellaSESize_mm","LepadellaCount_n","Lepadella_PercentOfTotal","Lepadella_totalbiomass_ug","Lepadella_density_NopL","Lepadella_BiomassConcentration_ugpL","Lepadella_PercentOftotalbiomassConcentration","MonostylaMeanSize_mm","MonostylaSESize_mm","MonostylaCount_n","Monostyla_PercentOfTotal","Monostyla_totalbiomass_ug","Monostyla_density_NopL","Monostyla_BiomassConcentration_ugpL","Monostyla_PercentOftotalbiomassConcentration","LecaneMeanSize_mm","LecaneSESize_mm","LecaneCount_n","Lecane_PercentOfTotal","Lecane_totalbiomass_ug","Lecane_density_NopL","Lecane_BiomassConcentration_ugpL","Lecane_PercentOftotalbiomassConcentration"
"B_pel_25Jul19_sunrise_h3_rep3","BVR2019","BVR_50_p",2019-07-25,"6:20",4,1000,150,"HLW",1.75118104776095,291.863507960159,0.006,80,2337.3917142492,0.186654135338346,0.117927047374029,150,71.8415617680576,1119.47914143587,0.489473684210526,0.116742489541152,7,4.66666666666667,10.5124678889449,109.078279998296,163.811702266204,0,0.198911070780399,0.0916085350002543,70,46.6666666666667,51.4813720931523,1090.78279998296,802.214217124761,0,0.182456140350877,0.0540168572573356,3,2,2.69483697770508,46.747834284984,41.9925974862681,0,0.489473684210526,0.116742489541152,8,5.33333333333333,12.014249015937,124.660891426624,187.213374018518,0,0.270813397129187,0.113673577386834,17,11.3333333333333,9.73513490885936,264.904394281576,151.698824487107,0,0.118535469107551,0.0224909151035343,72,48,3.14589755129725,1121.94802283962,49.0212991351936,0,0.113684210526316,0.00470751153157851,23,15.3333333333333,0.407155328765126,358.400062851544,6.3445432791201,0,0.105263157894737,0,2,1.33333333333333,0.00699810467998251,31.165222856656,0.109048745962931,0,0.234130781499203,0.133771995189149,78,52,64.610287224337,1215.44369140958,1006.79700008951,0,NA,NA,1,0.666666666666667,0,15.582611428328,0,0,0.154970760233918,0.0288400612946748,53,35.3333333333333,44.2514433142589,825.878405701384,689.553046308779,0,0.315789473684211,NA,1,0.666666666666667,0.448906588503524,15.582611428328,6.99513693626675,0,0.547368421052632,0.018232113763883,6,4,11.11643583893,93.495668569968,173.223100145985,0,NA,NA,0,0,0,0,0,0,0.122600619195046,0.0238128600904389,47,31.3333333333333,1.73085824549969,732.382737131416,26.9712914771392,0,0.113157894736842,0.0157894736842105,16,10.6666666666667,0.387041842834232,249.321782853248,6.03112264338984,0,0.105263157894737,NA,1,0.666666666666667,0.209943140399475,15.582611428328,3.27146237888793,0,0.107368421052632,0.0156130494465172,24,16,0.810917976381397,373.982674279872,12.6362197261974,0,0.151578947368421,0.0218278330035029,5,3.33333333333333,0.425281819507217,77.91305714164,6.62700134091329,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.0947368421052632,NA,1,0.666666666666667,0.00850269718617874,15.582611428328,0.132494226344961,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_pel_25Jul19_sunrise_h4_rep1","BVR2019","BVR_50_p",2019-07-25,"7:20",4,1000,155,"HLW",1.75118104776095,291.863507960159,0.006,80,2415.30477139084,0.20577915376677,0.196606261477182,155,63.0917075136957,983.133562535643,0.636842105263158,0.285940156069737,7,4.51612903225806,26.242107727143,109.078279998296,408.920567772392,0,0.174828375286041,0.0994438896385775,31,20,24.9859327137103,483.060954278168,389.346080652096,0,0.32280701754386,0.259625413806118,3,1.93548387096774,2.64824844505024,46.747834284984,41.2666264848918,0,0.636842105263158,0.285940156069737,9,5.80645161290323,33.7398527920409,140.243502854952,525.755015707362,0,0.189473684210526,NA,5,3.2258064516129,1.00500516632797,77.91305714164,15.6606049903509,0,0.120574162679426,0.0214811704301077,115,74.1935483870968,4.92286392132434,1792.00031425772,76.7110756005323,0,0.113157894736842,0.00487273736722396,22,14.1935483870968,0.384356903338679,342.817451423216,5.98928427452206,0,NA,NA,0,0,0,0,0,0,0.270417422867514,0.242172325597141,40,25.8064516129032,56.5947383070456,623.30445713312,881.893815926601,0,NA,NA,1,0.645161290322581,0,15.582611428328,0,0,0.152882205513784,0.0201432673654413,25,16.1290322580645,20.7757371889523,389.5652857082,323.740239752507,0,0.321052631578947,0.00744322927564785,2,1.29032258064516,0.946658988472824,31.165222856656,14.7514191725061,0,0.794736842105263,0.191123422195036,5,3.2258064516129,26.9332202577764,77.91305714164,419.689905790502,0,NA,NA,0,0,0,0,0,0,0.126973684210526,0.0197748172676413,36,23.2258064516129,1.70391952179618,560.974011419808,26.5515158132924,0,0.131578947368421,0.0110400931386332,12,7.74193548387097,0.470683189969383,186.991337139936,7.3344732551388,0,NA,NA,0,0,0,0,0,0,0.103508771929825,0.0168640208290497,79,50.9677419354839,2.42882480439326,1231.02630283791,37.8474331543449,0,0.168421052631579,NA,1,0.645161290322581,0.133766438256306,15.582611428328,2.08443042949944,0,0.168421052631579,NA,1,0.645161290322581,0.248423385333139,15.582611428328,3.8710850833561,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_pel_25Jul19_sunrise_h4_rep2","BVR2019","BVR_50_p",2019-07-25,"7:20",4,1000,115,"HLW",1.75118104776095,291.863507960159,0.006,80,1792.00031425772,0.199749373433584,0.156000413956895,115,50.9613435879005,794.110814995769,0.645614035087719,0.288723109855027,7,6.08695652173913,25.426505203476,109.078279998296,396.211350566127,0,0.190977443609023,0.0845575556274667,23,20,18.442432691486,358.400062851544,287.38126242452,0,0.284210526315789,0.194950096604759,3,2.60869565217391,2.29087794439665,46.747834284984,35.6978608372598,0,0.645614035087719,0.288723109855027,7,6.08695652173913,25.426505203476,109.078279998296,396.211350566127,0,0.236842105263158,0.0669890634808308,3,2.60869565217391,1.06598160816494,46.747834284984,16.6107771897785,0,0.135672514619883,0.0308246104480404,85,73.9130434782609,5.71641282337885,1324.52197140788,89.0766397906241,0,0.114035087719298,0.0042973504259354,22,19.1304347826087,0.392850269718618,342.817451423216,6.12163310253907,0,NA,NA,0,0,0,0,0,0,0.24780701754386,0.192500090589465,30,26.0869565217391,34.6697706885737,467.47834284984,540.245564949279,0,NA,NA,0,0,0,0,0,0,0.168421052631579,0.0393858672291994,19,16.5217391304348,16.4615660084841,296.069617138232,256.51418661198,0,0.315789473684211,NA,1,0.869565217391304,0.448906588503524,15.582611428328,6.99513693626675,0,0.810526315789474,0.0595458342051829,6,5.21739130434783,31.3445012103871,93.495668569968,488.42918277622,0,NA,NA,0,0,0,0,0,0,0.125563909774436,0.018215410037276,38,33.0434782608696,1.67532093391373,592.139234276464,26.1058751309213,0,0.129323308270677,0.015747647190381,15,13.0434782608696,0.560698144252598,233.73917142492,8.73714131047285,0,NA,NA,0,0,0,0,0,0,0.171052631578947,0.0424329355173608,47,40.8695652173913,6.97140399475142,732.382737131416,108.632679560105,0,NA,NA,0,0,0,0,0,0,0.168421052631579,NA,1,0.869565217391304,0.248423385333139,15.582611428328,3.8710850833561,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B06Jun19_10m","BVR2019","BVR_50",2019-06-06,"12:00",10,1000,118,"HLW",8.02624646890436,729.658769900397,0.011,80,401.181414227499,0.179862700228833,0.145820206391186,118,59.6977751778343,202.963032814228,0.673684210526316,0.064029079266297,6,5.08474576271186,19.4120013845685,20.3990549607203,65.997747190232,0,0.17617728531856,0.0508278169676167,22,18.6440677966102,18.186801752844,74.7965348559744,61.8322614193315,0,NA,NA,0,0,0,0,0,0,0.673684210526316,0.064029079266297,9,7.6271186440678,29.1180020768528,30.5985824410804,98.996620785348,0,0.310526315789474,0.0223296878269436,2,1.69491525423729,1.2537754089632,6.79968498690677,4.26263891263999,0,0.121052631578947,0.0616134582244263,87,73.728813559322,12.3224589590319,295.786296930444,41.8944195927521,0,0.102105263157895,0.0164949603839202,21,17.7966101694915,0.285720017495262,71.396692362521,0.971403056710635,0,0.105263157894737,0.00701754385964913,62,52.5423728813559,0.219544540020411,210.79023459411,0.746416856367071,0,0.244019138755981,0.182049953604937,31,26.271186440678,35.808922943312,105.395117297055,121.74469786747,0,NA,NA,0,0,0,0,0,0,0.160371517027864,0.0188040676644709,20,16.9491525423729,17.0035387329864,67.9968498690676,57.8093535234876,0,NA,NA,0,0,0,0,0,0,0.673684210526316,0.064029079266297,6,5.08474576271186,19.4120013845685,20.3990549607203,65.997747190232,0,NA,NA,0,0,0,0,0,0,0.121052631578947,0.0616134582244263,87,73.728813559322,12.3224589590319,295.786296930444,41.8944195927521,0,0.126315789473684,NA,1,0.847457627118644,0.0322472663653594,3.39984249345338,0.109635626486659,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.115789473684211,NA,1,0.847457627118644,0.0434675608689314,3.39984249345338,0.147782860528964,0,0.389473684210526,NA,1,0.847457627118644,3.072116635078,3.39984249345338,10.4447126807832,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B06Jun19_4.0m","BVR2019","BVR_50",2019-06-06,"12:00",4,700,130,"HLW",2.91863507960159,291.863507960159,0.01,80,1215.44369140958,0.227771556550952,0.254743513462151,130,73.6963183528939,689.028655554902,0.749473684210526,0.165333541834081,10,7.69230769230769,45.9632396933695,93.495668569968,429.736382477327,0,0.350526315789474,0.314345627111445,10,7.69230769230769,20.8829849963398,93.495668569968,195.24686439694,0,NA,NA,0,0,0,0,0,0,0.659649122807018,0.265101593794375,13,10,50.4987448479311,121.544369140958,472.141391150155,0,0.583157894736842,0.294887179703463,5,3.84615384615385,17.1994639456195,46.747834284984,160.807538064076,0,0.104584040747029,0.0118268467376556,107,82.3076923076923,2.314588508623,1000.40365369866,21.6404000078073,0,0.0995951417004049,0.015263390570147,53,40.7692307692308,0.668475108504267,495.52704342083,6.24995271919884,0,NA,NA,0,0,0,0,0,0,0.466447368421053,0.326501786267436,23,17.6923076923077,63.5232658794235,215.040037710926,593.915021314453,0,NA,NA,0,0,0,0,0,0,0.117894736842105,0.00880694764772711,5,3.84615384615385,3.68352105072025,46.747834284984,34.4393263328641,0,NA,NA,0,0,0,0,0,0,0.749473684210526,0.165333541834081,10,7.69230769230769,45.9632396933695,93.495668569968,429.736382477327,0,NA,NA,0,0,0,0,0,0,0.102834008097166,0.0120231327567745,67,51.5384615384615,1.23384534637254,626.420979418786,11.5359195571044,0,0.106766917293233,0.00726384799307742,8,6.15384615384615,0.157631974673526,74.7965348559744,1.47379068601056,0,NA,NA,0,0,0,0,0,0,0.113684210526316,0.00470751153157851,40,30.7692307692308,1.53420848520192,373.982674279872,14.3441848049672,0,0.105263157894737,0.00744322927564787,5,3.84615384615385,0.165248578509987,46.747834284984,1.54500263280281,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B08Apr19_10m","FCR2019","BVR_50",2019-04-08,"12:00",10,1000,97,"HLW",6.56692892910357,729.658769900397,0.009,80,403.070215612751,0.329160739687056,0.272282155999108,97,77.7410845439926,323.042429990889,0.640789473684211,0.144487139354547,8,8.24742268041237,25.6324738141665,33.2429043804331,106.512234504787,0,0.319028340080972,0.293996080883691,13,13.4020618556701,26.1332203766026,54.0197196182038,108.593018266523,0,0.196491228070175,0.0497454276447643,3,3.09278350515464,2.79566757432674,12.4660891426624,11.6170137316027,0,0.591387559808612,0.170566478819262,11,11.340206185567,47.7995967747448,45.7089935230955,198.624678125762,0,0.657894736842105,0.347793466694719,4,4.12371134020619,18.3296635471791,16.6214521902165,76.166406578048,0,0.117408906882591,0.00395298745367795,73,75.2577319587629,1.01259981831844,303.341502471452,4.20771986700046,0,0.12,0.00576550060531753,15,15.4639175257732,0.312773290567138,62.330445713312,1.2996865738846,0,0.115789473684211,0,56,57.7319587628866,0.260805365213588,232.700330663032,1.0837409772124,0,0.443859649122807,0.277419791536725,24,24.7422680412371,73.9328171513474,99.7287131412992,307.217696392286,0,0.305263157894737,NA,1,1.03092783505155,0.787880107607599,4.15536304755413,3.27392788505559,0,0.168421052631579,0.0368421052631579,9,9.27835051546392,7.80355682942355,37.3982674279872,32.4266116884753,0,0.589473684210526,NA,1,1.03092783505155,3.20638975494525,4.15536304755413,13.3237135037556,0,0.64812030075188,0.154448608844626,7,7.21649484536082,22.4260840592213,29.0875413328789,93.188521001031,0,NA,NA,0,0,0,0,0,0,0.117408906882591,0.00395298745367795,73,75.2577319587629,1.01259981831844,303.341502471452,4.20771986700046,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.115789473684211,NA,2,2.06185567010309,0.0869351217378627,8.31072609510827,0.361246992404135,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B13Jun19_10m","BVR2019","BVR_50",2019-06-13,"12:00",10,700,150,"HLW",4.16947868514512,729.658769900397,0.00571428571428571,80,981.704519984664,0.195406698564593,0.154515676986677,150,83.4458316750556,546.127667528543,0.794736842105263,0.00744322927564789,2,1.33333333333333,9.86520425170999,13.0893935997955,64.5647706965042,0,0.208049535603715,0.112630798594069,73,48.6666666666667,65.0419581646516,477.762866392537,425.67989545928,0,0.231578947368421,NA,2,1.33333333333333,2.02339709487456,13.0893935997955,13.2425204917479,0,0.794736842105263,0.00744322927564789,3,2,14.797806377565,19.6340903996933,96.8471560447563,0,0.285380116959064,0.197522357123334,11,7.33333333333333,9.68056465264736,71.9916647988754,63.3563605033846,0,0.109695290858726,0.0199463081924981,74,49.3333333333333,1.45889267270816,484.307563192434,9.54801020646738,0,0.105263157894737,0,3,2,0.041988628079895,19.6340903996933,0.274802839826586,0,0.105263157894737,0.00448843613380233,67,44.6666666666667,0.235608689313311,438.49468559315,1.54198743497693,0,0.240643274853801,0.174752291694532,76,50.6666666666667,84.779517917027,497.39695679223,554.856239608441,0,NA,NA,0,0,0,0,0,0,0.180210526315789,0.0372558224517439,62,41.3333333333333,55.4851708772605,405.771201593661,363.133620282187,0,NA,NA,0,0,0,0,0,0,0.794736842105263,0.00744322927564789,2,1.33333333333333,9.86520425170999,13.0893935997955,64.5647706965042,0,NA,NA,0,0,0,0,0,0,0.109695290858726,0.0199463081924981,74,49.3333333333333,1.45889267270816,484.307563192434,9.54801020646738,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.126315789473684,0.042973504259354,4,2.66666666666667,0.290393351800554,26.178787199591,1.90053644024067,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B13Jun19_6.0m","BVR2019","BVR_50",2019-06-13,"12:00",6,700,121,"HLW",4.37795261940238,437.795261940238,0.01,80,754.198393131075,0.247524471556249,0.219437793196628,121,144.307335633654,899.474054974617,0.956015037593985,0.280168778832077,6,4.95867768595041,55.1133457980999,37.3982674279872,343.523940834746,0,0.201026957637997,0.0382298688210717,107,88.4297520661157,73.3077801610416,666.935769132439,456.930661169122,0,0.231578947368421,NA,1,0.826446280991736,1.01169854743728,6.2330445713312,6.30596213892758,0,0.956015037593985,0.280168778832077,6,4.95867768595041,55.1133457980999,37.3982674279872,343.523940834746,0,0.216140350877193,0.0181741418722455,17,14.0495867768595,4.66851804215998,105.96175771263,29.099081038847,0,0.131578947368421,0.0292364242033437,8,6.61157024793388,0.538562472663654,49.8643565706496,3.35688389655889,0,0.110526315789474,0.00744322927564787,2,1.65289256198347,0.0326251640180784,12.4660891426624,0.203354101471674,0,0.105263157894737,0,2,1.65289256198347,0.00699810467998251,12.4660891426624,0.0436194983851724,0,0.268137009189641,0.232149217116112,113,93.3884297520661,162.800675981168,704.334036560426,1014.74386963347,0,NA,NA,0,0,0,0,0,0,0.192307692307692,0.0440153780538182,90,74.3801652892562,82.9752107732933,560.974011419808,517.188187065538,0,NA,NA,0,0,0,0,0,0,0.956015037593985,0.280168778832077,6,4.95867768595041,55.1133457980999,37.3982674279872,343.523940834746,0,NA,NA,0,0,0,0,0,0,0.131578947368421,0.0292364242033437,8,6.61157024793388,0.538562472663654,49.8643565706496,3.35688389655889,0,0.126315789473684,NA,1,0.826446280991736,0.0322472663653594,6.2330445713312,0.200998648558875,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.178947368421053,NA,1,0.826446280991736,0.0573028138212567,6.2330445713312,0.357170992610587,0,0.157894736842105,0,2,1.65289256198347,0.409389123778977,12.4660891426624,2.55174065553259,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B14Aug19_10m","FCR2019","BVR_50",2019-08-14,"12:00",10,1000,136,"HLW",2.91863507960159,729.658769900397,0.004,80,1271.54109255157,0.268533034714446,0.285055717092582,136,136.842751199448,1279.42045123462,0.878947368421053,0.370834202225423,10,7.35294117647059,84.0406274094241,93.495668569968,785.743464668368,0,0.230576441102757,0.123831033209161,44,32.3529411764706,40.7749754948514,411.380941707859,381.22835948152,0,NA,NA,0,0,0,0,0,0,0.784962406015038,0.420036367543763,12,8.82352941176471,86.8462156328032,112.194802283962,811.974499336054,0,0.356390977443609,0.147296796056395,8,5.88235294117647,8.36800414215425,74.7965348559744,78.2372141866974,0,0.120221606648199,0.0565027545692619,80,58.8235294117647,10.4145253642928,747.965348559744,97.3713011773444,0,0.102105263157895,0.0099861399794791,67,49.2647058823529,0.878386703601108,626.420979418786,8.21253521161559,0,0.105263157894737,0,7,5.14705882352941,0.0244933663799388,65.4469679989776,0.229002366522155,0,0.369172932330827,0.332154623523145,56,41.1764705882353,140.24215242275,523.575743991821,1311.20338024563,0,0.221052631578947,NA,2,1.47058823529412,0.471832013628131,18.6991337139936,4.41142495668764,0,0.167669172932331,0.0281435805197401,36,26.4705882352941,31.2140060601979,336.584406851885,291.837436534523,0,0.405263157894737,0.0521026049295351,5,3.67647058823529,5.06271802228296,46.747834284984,47.3342206274572,0,1.11578947368421,0.0625703666671123,5,3.67647058823529,60.4991115459266,46.747834284984,565.640488187548,0,0.221052631578947,NA,1,0.735294117647059,0.235916006814066,9.3495668569968,2.20571247834382,0,0.122368421052632,0.0616036837406296,77,56.6176470588235,11.4173520921417,719.916647988754,106.747296715351,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.108771929824561,0.00607737125462764,3,2.20588235294118,0.101012975652427,28.0487005709904,0.944427569286561,0,0.136842105263158,0,2,1.47058823529412,0.0512494532730719,18.6991337139936,0.479160189761119,0,0.347368421052632,NA,1,0.735294117647059,2.17958769499927,9.3495668569968,20.3782008750832,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B15Nov19_10m","FCR2019","BVR_50",2019-11-15,"12:00",10,1000,160,"HLW",6.56692892910357,729.658769900397,0.009,80,664.858087608661,0.248815789473684,0.164334531408104,160,100.964037832907,419.542231942719,0.678947368421053,0.0669890634808308,3,1.875,13.3256620215368,12.4660891426624,55.3729635484895,0,0.266985645933014,0.184319858190578,35,21.875,32.8899777050309,145.437706664395,136.669797990365,0,0.392105263157895,0.250792175860597,8,5,7.46835537268583,33.2429043804331,31.0337279416611,0,0.364593301435407,0.124656836097601,46,28.75,59.7251890353732,191.14670018749,248.179843525775,0,0.360233918128655,0.166417172445343,11,6.875,12.5919977009178,45.7089935230955,52.3243219412803,0,0.122947368421053,0.0274694491593682,79,49.375,4.04422503571949,328.273680756777,16.8052232694221,0,0.115789473684211,0,7,4.375,0.130402682606794,29.0875413328789,0.541870488606202,0,NA,NA,0,0,0,0,0,0,0.306028708133971,0.16883300672882,81,50.625,87.7373903872548,336.584406851885,364.58070990403,0,0.333157894736842,0.0741398653791013,43,26.875,42.3129592482571,178.680611044828,175.825707292872,0,0.164736842105263,0.0408789564451054,20,12.5,17.1342706882106,83.1072609510827,71.1991152645802,0,0.726315789473684,NA,1,0.625,6.18868906120225,4.15536304755413,25.7162498377223,0,0.631578947368421,NA,2,1.25,5.39017123964454,8.31072609510827,22.398118389208,0,0.333157894736842,0.0741398653791013,43,26.875,42.3129592482571,178.680611044828,175.825707292872,0,0.126315789473684,0.0275643650824411,27,16.875,1.4792059271826,112.194802283962,6.14663764953763,0,0.109473684210526,0.00576550060531754,8,5,0.211324099722992,33.2429043804331,0.878128355046565,0,NA,NA,0,0,0,0,0,0,0.0982456140350877,0.00607737125462764,52,32.5,1.2920118578996,216.078878472815,5.36877833131775,0,0.142105263157895,0.0351753292206376,12,7.5,1.13135839043592,49.8643565706496,4.70120484915776,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
