"sample_ID","Project","site_no","collect_date","Hour","DepthOfTow_m","InitialSampleVolume_mL","Zooplankton_No.","INT","Volume_L","Volume_unadj","proportional_vol","mesh_size_μm","ZoopDensity_No.pL","OverallMeanSize_mm","OverallSESize_mm","OverallCount_n","TotalBiomass_ug","BiomassConcentration_ugpL","DaphniidaeMeanSize_mm","DaphniidaeSESize_mm","DaphniidaeCount_n","Daphniidae_PercentOfTotal","Daphniidae_totalbiomass_ug","Daphniidae_density_NopL","Daphniidae_BiomassConcentration_ugpL","Daphniidae_PercentOftotalbiomassConcentration","CopepodaMeanSize_mm","CopepodaSESize_mm","CopepodaCount_n","Copepoda_PercentOfTotal","Copepoda_totalbiomass_ug","Copepoda_density_NopL","Copepoda_BiomassConcentration_ugpL","Copepoda_PercentOftotalbiomassConcentration","CalanoidaMeanSize_mm","CalanoidaSESize_mm","CalanoidaCount_n","Calanoida_PercentOfTotal","Calanoida_totalbiomass_ug","Calanoida_density_NopL","Calanoida_BiomassConcentration_ugpL","Calanoida_PercentOftotalbiomassConcentration","CladoceraMeanSize_mm","CladoceraSESize_mm","CladoceraCount_n","Cladocera_PercentOfTotal","Cladocera_totalbiomass_ug","Cladocera_density_NopL","Cladocera_BiomassConcentration_ugpL","Cladocera_PercentOftotalbiomassConcentration","CyclopoidaMeanSize_mm","CyclopoidaSESize_mm","CyclopoidaCount_n","Cyclopoida_PercentOfTotal","Cyclopoida_totalbiomass_ug","Cyclopoida_density_NopL","Cyclopoida_BiomassConcentration_ugpL","Cyclopoida_PercentOftotalbiomassConcentration","RotiferaMeanSize_mm","RotiferaSESize_mm","RotiferaCount_n","Rotifera_PercentOfTotal","Rotifera_totalbiomass_ug","Rotifera_density_NopL","Rotifera_BiomassConcentration_ugpL","Rotifera_PercentOftotalbiomassConcentration","KeratellaMeanSize_mm","KeratellaSESize_mm","KeratellaCount_n","Keratella_PercentOfTotal","Keratella_totalbiomass_ug","Keratella_density_NopL","Keratella_BiomassConcentration_ugpL","Keratella_PercentOftotalbiomassConcentration","KellicottiaMeanSize_mm","KellicottiaSESize_mm","KellicottiaCount_n","Kellicottia_PercentOfTotal","Kellicottia_totalbiomass_ug","Kellicottia_density_NopL","Kellicottia_BiomassConcentration_ugpL","Kellicottia_PercentOftotalbiomassConcentration","CrustaceaMeanSize_mm","CrustaceaSESize_mm","CrustaceaCount_n","Crustacea_PercentOfTotal","Crustacea_totalbiomass_ug","Crustacea_density_NopL","Crustacea_BiomassConcentration_ugpL","Crustacea_PercentOftotalbiomassConcentration","BosminidaeMeanSize_mm","BosminidaeSESize_mm","BosminidaeCount_n","Bosminidae_PercentOfTotal","Bosminidae_totalbiomass_ug","Bosminidae_density_NopL","Bosminidae_BiomassConcentration_ugpL","Bosminidae_PercentOftotalbiomassConcentration","naupliusMeanSize_mm","naupliusSESize_mm","naupliusCount_n","nauplius_PercentOfTotal","nauplius_totalbiomass_ug","nauplius_density_NopL","nauplius_BiomassConcentration_ugpL","nauplius_PercentOftotalbiomassConcentration","CeriodaphniaMeanSize_mm","CeriodaphniaSESize_mm","CeriodaphniaCount_n","Ceriodaphnia_PercentOfTotal","Ceriodaphnia_totalbiomass_ug","Ceriodaphnia_density_NopL","Ceriodaphnia_BiomassConcentration_ugpL","Ceriodaphnia_PercentOftotalbiomassConcentration","DaphniaMeanSize_mm","DaphniaSESize_mm","DaphniaCount_n","Daphnia_PercentOfTotal","Daphnia_totalbiomass_ug","Daphnia_density_NopL","Daphnia_BiomassConcentration_ugpL","Daphnia_PercentOftotalbiomassConcentration","BosminaMeanSize_mm","BosminaSESize_mm","BosminaCount_n","Bosmina_PercentOfTotal","Bosmina_totalbiomass_ug","Bosmina_density_NopL","Bosmina_BiomassConcentration_ugpL","Bosmina_PercentOftotalbiomassConcentration","PloimaMeanSize_mm","PloimaSESize_mm","PloimaCount_n","Ploima_PercentOfTotal","Ploima_totalbiomass_ug","Ploima_density_NopL","Ploima_BiomassConcentration_ugpL","Ploima_PercentOftotalbiomassConcentration","GastropidaeMeanSize_mm","GastropidaeSESize_mm","GastropidaeCount_n","Gastropidae_PercentOfTotal","Gastropidae_totalbiomass_ug","Gastropidae_density_NopL","Gastropidae_BiomassConcentration_ugpL","Gastropidae_PercentOftotalbiomassConcentration","CollothecidaeMeanSize_mm","CollothecidaeSESize_mm","CollothecidaeCount_n","Collothecidae_PercentOfTotal","Collothecidae_totalbiomass_ug","Collothecidae_density_NopL","Collothecidae_BiomassConcentration_ugpL","Collothecidae_PercentOftotalbiomassConcentration","ConochilidaeMeanSize_mm","ConochilidaeSESize_mm","ConochilidaeCount_n","Conochilidae_PercentOfTotal","Conochilidae_totalbiomass_ug","Conochilidae_density_NopL","Conochilidae_BiomassConcentration_ugpL","Conochilidae_PercentOftotalbiomassConcentration","SynchaetidaeMeanSize_mm","SynchaetidaeSESize_mm","SynchaetidaeCount_n","Synchaetidae_PercentOfTotal","Synchaetidae_totalbiomass_ug","Synchaetidae_density_NopL","Synchaetidae_BiomassConcentration_ugpL","Synchaetidae_PercentOftotalbiomassConcentration","TrichocercidaeMeanSize_mm","TrichocercidaeSESize_mm","TrichocercidaeCount_n","Trichocercidae_PercentOfTotal","Trichocercidae_totalbiomass_ug","Trichocercidae_density_NopL","Trichocercidae_BiomassConcentration_ugpL","Trichocercidae_PercentOftotalbiomassConcentration"
"B_pel_25Jul19_sunrise_h3_rep3","BVR2019","BVR_50_p",2019-07-25,"6:20",4,1000,150,"HLW",1.75118104776095,291.863507960159,0.006,80,3488.69029657892,0.186654135338346,0.117927047374029,150,71.9114375205815,1672.51156194062,0.489473684210526,0.116742489541152,7,4.66666666666667,10.5124678889449,162.805547173683,244.498298115063,0,0.198911070780399,0.0916085350002543,70,46.6666666666667,51.4813720931523,1628.05547173683,1197.35042183966,0,0.182456140350877,0.0540168572573356,3,2,2.69483697770508,69.7738059315784,62.6763440998785,0,0.489473684210526,0.116742489541152,8,5.33333333333333,12.014249015937,186.063482484209,279.426626417215,0,0.270813397129187,0.113673577386834,17,11.3333333333333,9.73513490885936,395.384900278944,226.419137949496,0,0.119617224880383,0.0223993928690439,71,47.3333333333333,3.21577330382113,1651.31340704735,74.7922474735886,0,0.113684210526316,0.00470751153157851,23,15.3333333333333,0.407155328765126,534.932512142101,9.4695922977553,0,0.105263157894737,0,2,1.33333333333333,0.00699810467998251,46.5158706210523,0.162761465943323,0,0.234130781499203,0.133771995189149,78,52,64.610287224337,1814.11895422104,1502.70188065814,0,NA,NA,1,0.666666666666667,0,23.2579353105261,0,0,0.154970760233918,0.0288400612946748,53,35.3333333333333,44.2514433142589,1232.67057145788,1029.19720600045,0,0.315789473684211,NA,1,0.666666666666667,0.448906588503524,23.2579353105261,10.4406403958839,0,0.547368421052632,0.018232113763883,6,4,11.11643583893,139.547611863157,258.545345625447,0,NA,NA,0,0,0,0,0,0,0.124342105263158,0.0234491256946794,46,30.6666666666667,1.77546318705351,1069.8650242842,41.293607950711,0,0.113157894736842,0.0157894736842105,16,10.6666666666667,0.387041842834232,372.126964968418,9.0017941431054,0,0.105263157894737,NA,1,0.666666666666667,0.209943140399475,23.2579353105261,4.8828439782997,0,0.107368421052632,0.0156130494465172,24,16,0.810917976381397,558.190447452627,18.8602778368213,0,0.151578947368421,0.0218278330035029,5,3.33333333333333,0.425281819507217,116.289676552631,9.8911770468417,0,NA,NA,0,0,0,0,0,0
"B_pel_25Jul19_sunrise_h4_rep1","BVR2019","BVR_50_p",2019-07-25,"7:20",4,1000,155,"HLW",1.75118104776095,291.863507960159,0.006,80,3604.97997313155,0.20577915376677,0.196606261477182,155,63.0917075136957,1467.38285198417,0.636842105263158,0.285940156069737,7,4.51612903225806,26.242107727143,162.805547173683,610.337243929749,0,0.174828375286041,0.0994438896385775,31,20,24.9859327137103,720.99599462631,581.121206728632,0,0.32280701754386,0.259625413806118,3,1.93548387096774,2.64824844505024,69.7738059315784,61.5927910211799,0,0.636842105263158,0.285940156069737,9,5.80645161290323,33.7398527920409,209.321417794735,784.719313623962,0,0.189473684210526,NA,5,3.2258064516129,1.00500516632797,116.289676552631,23.3743451452004,0,0.120574162679426,0.0214811704301077,115,74.1935483870968,4.92286392132434,2674.6625607105,114.495650624684,0,0.113157894736842,0.00487273736722396,22,14.1935483870968,0.384356903338679,511.674576831575,8.93934799400514,0,NA,NA,0,0,0,0,0,0,0.270417422867514,0.242172325597141,40,25.8064516129032,56.5947383070456,930.317412421045,1316.27676246142,0,NA,NA,1,0.645161290322581,0,23.2579353105261,0,0,0.152882205513784,0.0201432673654413,25,16.1290322580645,20.7757371889523,581.448382763153,483.200751569144,0,0.321052631578947,0.00744322927564785,2,1.29032258064516,0.946658988472824,46.5158706210523,22.017333515029,0,0.794736842105263,0.191123422195036,5,3.2258064516129,26.9332202577764,116.289676552631,626.411094459516,0,NA,NA,0,0,0,0,0,0,0.126973684210526,0.0197748172676413,36,23.2258064516129,1.70391952179618,837.28567117894,39.6296500122782,0,0.131578947368421,0.0110400931386332,12,7.74193548387097,0.470683189969383,279.095223726313,10.94711918406,0,NA,NA,0,0,0,0,0,0,0.103508771929825,0.0168640208290497,79,50.9677419354839,2.42882480439326,1837.37688953156,56.4894501811796,0,0.168421052631579,NA,1,0.645161290322581,0.133766438256306,23.2579353105261,3.11113116768464,0,0.168421052631579,NA,1,0.645161290322581,0.248423385333139,23.2579353105261,5.77781502570005,0
"B_pel_25Jul19_sunrise_h4_rep2","BVR2019","BVR_50_p",2019-07-25,"7:20",4,1000,115,"HLW",1.75118104776095,291.863507960159,0.006,80,2674.6625607105,0.199749373433584,0.156000413956895,115,50.9613435879005,1185.25563250489,0.645614035087719,0.288723109855027,7,6.08695652173913,25.426505203476,162.805547173683,591.368013195201,0,0.190977443609023,0.0845575556274667,23,20,18.442432691486,534.932512142101,428.932906507314,0,0.284210526315789,0.194950096604759,3,2.60869565217391,2.29087794439665,69.7738059315784,53.2810910350884,0,0.645614035087719,0.288723109855027,7,6.08695652173913,25.426505203476,162.805547173683,591.368013195201,0,0.236842105263158,0.0669890634808308,3,2.60869565217391,1.06598160816494,69.7738059315784,24.7925312849108,0,0.135672514619883,0.0308246104480404,85,73.9130434782609,5.71641282337885,1976.92450139472,132.951959654407,0,0.114035087719298,0.0042973504259354,22,19.1304347826087,0.392850269718618,511.674576831575,9.13688615983836,0,NA,NA,0,0,0,0,0,0,0.24780701754386,0.192500090589465,30,26.0869565217391,34.6697706885737,697.738059315784,806.347283905621,0,NA,NA,0,0,0,0,0,0,0.168421052631579,0.0393858672291994,19,16.5217391304348,16.4615660084841,441.900770899996,382.862037335279,0,0.315789473684211,NA,1,0.869565217391304,0.448906588503524,23.2579353105261,10.4406403958839,0,0.810526315789474,0.0595458342051829,6,5.21739130434783,31.3445012103871,139.547611863157,729.008381491892,0,NA,NA,0,0,0,0,0,0,0.125563909774436,0.018215410037276,38,33.0434782608696,1.67532093391373,883.801541799993,38.9645059053358,0,0.129323308270677,0.015747647190381,15,13.0434782608696,0.560698144252598,348.869029657892,13.040681167759,0,NA,NA,0,0,0,0,0,0,0.171052631578947,0.0424329355173608,47,40.8695652173913,6.97140399475142,1093.12295959473,162.140463133472,0,NA,NA,0,0,0,0,0,0,0.168421052631579,NA,1,0.869565217391304,0.248423385333139,23.2579353105261,5.77781502570005,0
"B06Jun19_10m","BVR2019","BVR_50",2019-06-06,"12:00",10,1000,118,"HLW",8.02624646890436,729.658769900397,0.011,80,598.786116358273,0.179862700228833,0.145820206391186,118,59.5092751778343,301.97735399179,0.673684210526316,0.064029079266297,6,5.08474576271186,19.4120013845685,30.4467516792342,98.5053976254848,0,0.17617728531856,0.0508278169676167,22,18.6440677966102,18.186801752844,111.638089490525,92.2881728013837,0,NA,NA,0,0,0,0,0,0,0.673684210526316,0.064029079266297,9,7.6271186440678,29.1180020768528,45.6701275188513,147.758096438227,0,0.310526315789474,0.0223296878269436,2,1.69491525423729,1.2537754089632,10.1489172264114,6.36223142303882,0,0.121052631578947,0.0616134582244263,87,73.728813559322,12.1339589590319,441.477899348896,61.5732725519441,0,0.102105263157895,0.0164949603839202,21,17.7966101694915,0.285720017495262,106.56363087732,1.44987440374411,0,0.105263157894737,0.00701754385964913,62,52.5423728813559,0.219544540020411,314.616434018753,1.11406968208886,0,0.244019138755981,0.182049953604937,31,26.271186440678,35.808922943312,157.308217009377,181.710897459309,0,NA,NA,0,0,0,0,0,0,0.160371517027864,0.0188040676644709,20,16.9491525423729,17.0035387329864,101.489172264114,86.2837535785795,0,NA,NA,0,0,0,0,0,0,0.673684210526316,0.064029079266297,6,5.08474576271186,19.4120013845685,30.4467516792342,98.5053976254848,0,NA,NA,0,0,0,0,0,0,0.121052631578947,0.0616134582244263,87,73.728813559322,12.1339589590319,441.477899348896,61.5732725519441,0,0.126315789473684,NA,1,0.847457627118644,0.0322472663653594,5.0744586132057,0.163637418560036,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.115789473684211,NA,1,0.847457627118644,0.0434675608689314,5.0744586132057,0.220574338646392,0,0.389473684210526,NA,1,0.847457627118644,3.072116635078,5.0744586132057,15.5893287196441,0
"B06Jun19_4.0m","BVR2019","BVR_50",2019-06-06,"12:00",4,700,130,"HLW",2.91863507960159,291.863507960159,0.01,80,1814.11895422104,0.227771556550952,0.254743513462151,130,73.7043699356977,1028.52688084053,0.749473684210526,0.165333541834081,10,7.69230769230769,45.9632396933695,139.547611863157,641.406033270356,0,0.350526315789474,0.314345627111445,10,7.69230769230769,20.8829849963398,139.547611863157,291.417068481335,0,NA,NA,0,0,0,0,0,0,0.659649122807018,0.265101593794375,13,10,50.4987448479311,181.411895422104,704.697924561568,0,0.583157894736842,0.294887179703463,5,3.84615384615385,17.1994639456195,69.7738059315784,240.014411893767,0,0.104584040747029,0.0118268467376556,107,82.3076923076923,2.32264009142685,1493.15944693578,32.4118877976241,0,0.0995951417004049,0.015263390570147,53,40.7692307692308,0.668475108504267,739.602342874731,9.32841049817351,0,NA,NA,0,0,0,0,0,0,0.466447368421053,0.326501786267436,23,17.6923076923077,63.5232658794235,320.95950728526,886.452005122189,0,NA,NA,0,0,0,0,0,0,0.117894736842105,0.00880694764772711,5,3.84615384615385,3.68352105072025,69.7738059315784,51.4026565875677,0,NA,NA,0,0,0,0,0,0,0.749473684210526,0.165333541834081,10,7.69230769230769,45.9632396933695,139.547611863157,641.406033270356,0,NA,NA,0,0,0,0,0,0,0.102834008097166,0.0120231327567745,67,51.5384615384615,1.23985653885406,934.96899948315,17.3019019050003,0,0.106766917293233,0.00726384799307742,8,6.15384615384615,0.157631974673526,111.638089490525,2.19971656189642,0,NA,NA,0,0,0,0,0,0,0.113684210526316,0.00470751153157851,40,30.7692307692308,1.53420848520192,558.190447452627,21.409513021012,0,0.105263157894737,0.00744322927564787,5,3.84615384615385,0.165248578509987,69.7738059315784,2.306004449485,0,NA,NA,0,0,0,0,0,0
"B13Jun19_10m","BVR2019","BVR_50",2019-06-13,"12:00",10,700,150,"HLW",4.16947868514512,729.658769900397,0.00571428571428571,80,1465.24992456315,0.195406698564593,0.154515676986677,150,83.4458316750556,815.126657113228,0.794736842105263,0.00744322927564789,2,1.33333333333333,9.86520425170999,19.5366656608419,96.3665985707873,0,0.208049535603715,0.112630798594069,73,48.6666666666667,65.0419581646516,713.088296620731,635.351495294634,0,0.231578947368421,NA,2,1.33333333333333,2.02339709487456,19.5366656608419,19.7652162708415,0,0.794736842105263,0.00744322927564789,3,2,14.797806377565,29.3049984912629,144.549897856181,0,0.285380116959064,0.197522357123334,11,7.33333333333333,9.68056465264736,107.451661134631,94.562977513468,0,0.109695290858726,0.0199463081924981,74,49.3333333333333,1.45889267270816,722.856629451152,14.2509491908757,0,0.105263157894737,0,3,2,0.041988628079895,29.3049984912629,0.410158894177175,0,0.105263157894737,0.00448843613380233,67,44.6666666666667,0.235608689313311,654.478299638205,2.30150409495167,0,0.240643274853801,0.174752291694532,76,50.6666666666667,84.779517917027,742.393295111994,828.154548216157,0,NA,NA,0,0,0,0,0,0,0.180210526315789,0.0372558224517439,62,41.3333333333333,55.4851708772605,605.6366354861,541.997616281861,0,NA,NA,0,0,0,0,0,0,0.794736842105263,0.00744322927564789,2,1.33333333333333,9.86520425170999,19.5366656608419,96.3665985707873,0,NA,NA,0,0,0,0,0,0,0.109695290858726,0.0199463081924981,74,49.3333333333333,1.45889267270816,722.856629451152,14.2509491908757,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.126315789473684,0.042973504259354,4,2.66666666666667,0.290393351800554,39.0733313216839,2.83665891212934,0,NA,NA,0,0,0,0,0,0
"B13Jun19_6.0m","BVR2019","BVR_50",2019-06-13,"12:00",6,700,121,"HLW",4.37795261940238,437.795261940238,0.01,80,1125.68406902946,0.247524471556249,0.219437793196628,121,144.307335633654,1342.51627080076,0.956015037593985,0.280168778832077,6,4.95867768595041,55.1133457980999,55.8190447452627,512.729052527546,0,0.201026957637997,0.0382298688210717,107,88.4297520661157,73.3077801610416,995.439631290518,681.995043497511,0,0.231578947368421,NA,1,0.826446280991736,1.01169854743728,9.30317412421045,9.41200774801978,0,0.956015037593985,0.280168778832077,6,4.95867768595041,55.1133457980999,55.8190447452627,512.729052527546,0,0.216140350877193,0.0181741418722455,17,14.0495867768595,4.66851804215998,158.153960111578,43.4320362482323,0,0.131578947368421,0.0292364242033437,8,6.61157024793388,0.538562472663654,74.4253929936836,5.0103404599553,0,0.110526315789474,0.00744322927564787,2,1.65289256198347,0.0326251640180784,18.6063482484209,0.303517581691109,0,0.105263157894737,0,2,1.65289256198347,0.00699810467998251,18.6063482484209,0.0651045863773293,0,0.268137009189641,0.232149217116112,113,93.3884297520661,162.800675981168,1051.25867603578,1514.56303619197,0,NA,NA,0,0,0,0,0,0,0.192307692307692,0.0440153780538182,90,74.3801652892562,82.9752107732933,837.28567117894,771.93283381701,0,NA,NA,0,0,0,0,0,0,0.956015037593985,0.280168778832077,6,4.95867768595041,55.1133457980999,55.8190447452627,512.729052527546,0,NA,NA,0,0,0,0,0,0,0.131578947368421,0.0292364242033437,8,6.61157024793388,0.538562472663654,74.4253929936836,5.0103404599553,0,0.126315789473684,NA,1,0.826446280991736,0.0322472663653594,9.30317412421045,0.300001934026733,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.178947368421053,NA,1,0.826446280991736,0.0573028138212567,9.30317412421045,0.533098054786365,0,0.157894736842105,0,2,1.65289256198347,0.409389123778977,18.6063482484209,3.80861830307376,0
"F02Sep19_2.5m","FCR2019","FCR_50",2019-09-02,"12:00",2.5,1000,693,"HLW",0.547244077425298,182.414692475099,0.003,80,51576.7973446227,0.262218045112782,0.0786392415499675,693,543.228502192787,40429.9947610683,NA,NA,0,0,0,0,0,0,0.272982456140351,0.0906744802493223,48,6.92640692640693,27.853050656942,3572.41886369681,2072.97424121588,0,0.333333333333333,0.10747672556138,9,1.2987012987013,7.30471463282727,669.828536943152,543.656257254881,0,0.243421052631579,0.0557095906587916,329,47.4747474747475,102.413379372521,24485.9542949219,7622.15600761106,0,0.254847645429363,0.0694328204620933,32,4.61760461760462,14.0416939471368,2381.61257579788,1045.05859031268,0,0.272431077694236,0.0862463285732485,316,45.5988455988456,413.375106353141,23518.424186004,30765.6047441382,0,0.112280701754386,0.00607737125462764,3,0.432900432900433,0.0512541186761919,223.276178981051,3.81460792502048,0,0.108771929824561,0.00607737125462764,3,0.432900432900433,0.0116553433445109,223.276178981051,0.867453508891535,0,0.25609022556391,0.0736672406866442,377,54.4011544011544,160.815443161981,28058.3731586187,11968.7525567838,0,0.239766081871345,0.0395551929284257,324,46.7532467532468,107.566610803417,24113.8273299535,8005.6872820429,0,0.168421052631579,0.0182321137638829,7,1.01010101010101,6.09360788716117,520.977750955785,453.51916175138,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.239766081871345,0.0395551929284257,324,46.7532467532468,107.566610803417,24113.8273299535,8005.6872820429,0,0.272431077694236,0.0862463285732485,316,45.5988455988456,413.375106353141,23518.424186004,30765.6047441382,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.165789473684211,0.0179771066069467,4,0.577200577200577,0.52406006706517,297.701571974734,39.0033764436215,0,0.316118421052632,0.0359195056166683,306,44.1558441558442,519.77247441318,22774.1702560672,38684.2706755003,0
"F02Sep19_9.0m","FCR2019","FCR_50",2019-09-02,"12:00",9,1000,652,"HLW",1.97007867873107,656.692892910357,0.003,80,13479.2656199671,0.227868852459016,0.0880166619100458,652,357.383269275121,7388.44174032453,NA,NA,0,0,0,0,0,0,0.229959514170041,0.088938107257428,115,17.638036809816,72.359807579854,2377.47783174267,1495.94642113277,0,0.426315789473684,0.0521026049295351,3,0.460122699386503,2.50687357541423,62.0211608280697,51.826403065468,0,0.229411764705882,0.0636756772204673,306,46.9325153374233,79.4087407121664,6326.15840446311,1641.67409295459,0,0.278245614035088,0.0498873185027407,50,7.66871165644172,25.3932418045935,1033.68601380116,524.972777969585,0,0.21640866873065,0.105714857844644,229,35.1226993865031,201.057141239934,4734.28194320932,4156.59909749129,0,0.105263157894737,NA,1,0.153374233128834,0.013996209359965,20.6737202760232,0.289353717232575,0,0.105263157894737,0.00795714680019426,12,1.84049079754601,0.0426184575010935,248.084643312279,0.88108206897319,0,0.229742962056304,0.0794996879601759,421,64.5705521472393,203.364592174171,8703.63623620578,4204.30269265636,0,0.245454545454545,0.0515053808786272,289,44.3251533742331,108.096531792843,5974.70515977071,2234.75746109348,0,0.137894736842105,0.0250731543771108,62,9.50920245398773,49.0172719430128,1281.77065711344,1013.36936884361,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.245454545454545,0.0515053808786272,289,44.3251533742331,108.096531792843,5974.70515977071,2234.75746109348,0,0.223355263157895,0.105118215150682,227,34.8159509202454,208.77893934976,4692.93450265727,4316.23739164175,0,0.105263157894737,0,5,0.766871165644172,0.116635077999708,103.368601380116,2.41128097693812,0,0.105263157894737,0,2,0.306748466257669,0.41988628079895,41.3474405520464,8.68061151697724,0,NA,NA,0,0,0,0,0,0,0.168421052631579,NA,1,0.153374233128834,0.133766438256306,20.6737202760232,2.76544992683079,0,0.311695906432749,0.0319154187895366,208,31.9018404907975,336.982063209733,4300.13381741283,6966.67291283519,0
"F08Jul19_3.0m","FCR2019","FCR_50",2019-07-08,"12:00",3,1000,204,"HLW",0.656692892910357,218.897630970119,0.003,80,12652.3168089262,0.282141250562303,0.142994724696171,205,123.971960330759,7688.88488984508,0.331578947368421,0.0738451518404314,45,21.9512195121951,26.2117580222854,2790.95223726313,1625.68365988661,0,0.209854423292273,0.0911448258878881,80,39.0243902439024,55.9303559693507,4961.69286624557,3468.86560274628,0,0.143859649122807,0.0121547425092553,3,1.46341463414634,2.42633249549156,186.063482484209,150.483957925254,0,0.381217750257998,0.132033970706236,102,49.7560975609756,54.113605603762,6326.15840446311,3356.18863613765,0,0.281818181818182,0.0851409637206282,24,11.7073170731707,13.6595670313916,1488.50785987367,847.182203695735,0,0.176608187134503,0.0811001071650398,22,10.7317073170732,8.21575104890574,1364.46553821753,509.550417127565,0,0.115789473684211,NA,1,0.48780487804878,0.0186289546581134,62.0211608280697,1.15538939290967,0,0.105263157894737,NA,1,0.48780487804878,0.00349905233999125,62.0211608280697,0.217015287924431,0,0.299033297529538,0.142584443478806,182,88.780487804878,111.272361448624,11287.8512707087,6901.24102512421,0,0.268421052631579,0.0480732853026941,12,5.85365853658537,5.67557033072676,744.253929936836,352.005460273025,0,0.146526315789474,0.0255899911181963,56,27.3170731707317,45.5567041512081,3473.1850063719,2825.47967495887,0,0.320300751879699,0.0527967333593948,44,21.4634146341463,22.569519251729,2728.93107643507,1399.7877833237,0,0.568421052631579,NA,1,0.48780487804878,2.04282124883252,62.0211608280697,126.69814521684,0,0.268421052631579,0.0480732853026941,10,4.8780487804878,4.7296419422723,620.211608280697,293.337883560854,0,0.176608187134503,0.0811001071650398,22,10.7317073170732,8.21575104890574,1364.46553821753,509.550417127565,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.217543859649123,0.10331531132867,3,1.46341463414634,1.29057180346989,186.063482484209,80.0427613831782,0,0.281578947368421,0.063376813572591,4,1.95121951219512,5.15787840793119,248.084643312279,319.897606269928,0
"F08Jul19_9.0m","FCR2019","FCR_50",2019-07-08,"12:00",9,1000,553,"HLW",1.97007867873107,656.692892910357,0.003,80,11432.5673126408,0.244329132690882,0.183509423679566,554,462.454982661872,9560.66495180471,0.51977390659748,0.361414957583026,12,2.16606498194946,39.8077700501464,248.084643312279,822.974702828981,0,0.220885547201337,0.135232694124438,456,82.3104693140794,405.354198829725,9427.21644586659,8380.17931931723,0,0.157894736842105,NA,1,0.180505415162455,0.845359990705812,20.6737202760232,17.4767359803935,0,0.456525301392845,0.248118208611498,37,6.67870036101083,59.7540610475839,764.927650212859,1235.33874345416,0,0.322947368421053,0.16778168112394,113,20.3971119133574,110.260170480364,2336.13039119062,2279.48792209768,0,0.125052631578947,0.0450012824276072,58,10.4693140794224,5.45040011663508,1199.07577600935,112.680047403718,0,0.115789473684211,0,3,0.541516245487365,0.0558868639743403,62.0211608280697,1.15538939290967,0,0.113684210526316,0.0115310012106351,5,0.902527075812274,0.0225898819069835,103.368601380116,0.467016899613376,0,0.275485002440832,0.19412741819388,493,88.9891696750903,521.181566831364,10192.1440960794,10774.7619256911,0,0.278947368421053,0.00744322927564789,10,1.80505415162455,4.89199131067977,206.737202760232,101.13565994973,0,0.153739612188366,0.0267575410389466,344,62.0938628158845,286.144991026583,7111.75977495199,5915.68150286875,0,0.298947368421053,0.0450299992341209,9,1.62454873646209,3.61591271786907,186.063482484209,74.7543680717401,0,0.887818136891525,0.357801014151685,3,0.541516245487365,24.5296729679481,62.0211608280697,507.119597401687,0,0.278947368421053,0.00744322927564789,2,0.36101083032491,0.978398262135953,41.3474405520464,20.2271319899459,0,0.133518005540166,0.0486256333646803,21,3.79061371841155,2.43002555229012,434.148125796488,50.2376685316347,0,0.126315789473684,0.0243094850185106,8,1.44404332129964,0.283571199466811,165.389762208186,5.86247165611324,0,NA,NA,0,0,0,0,0,0,0.0982456140350877,0.0085947008518708,37,6.67870036101083,0.929414394712543,764.927650212859,19.2144532167966,0,0.157894736842105,0,2,0.36101083032491,0.220440297419449,41.3474405520464,4.55732104641305,0,0.315789473684211,NA,2,0.36101083032491,3.27511299023181,41.3474405520464,67.7087698324225,0
